0,1,2
0.8679,0.866,0.8647
0.8685,0.8657,0.8681
0.8635,0.8688,0.8658
0.8667,0.8673,0.8717
0.873,0.8665,0.8671
0.8691,0.8672,0.8694
0.8729,0.8709,0.8692
0.8732,0.8708,0.8686
0.8679,0.8715,0.8717
0.873,0.8672,0.8677
0.8685,0.8685,0.8685
