0,1,2,3,4,5,6,7,8
0.9878,0.9901,0.9892,0.9845,0.9832,0.9825,0.9555,0.9507,0.9464
0.99,0.9891,0.9891,0.9827,0.9832,0.9836,0.9542,0.9542,0.9508
0.9897,0.9892,0.99,0.9839,0.9831,0.9825,0.9541,0.9441,0.9452
0.9901,0.9904,0.9896,0.9832,0.9842,0.9829,0.9547,0.9524,0.9525
0.9883,0.9882,0.9896,0.9835,0.9837,0.9834,0.9534,0.9541,0.9518
